price,location,ratings,type,,,,,closed,,bar,nonsmoking,room,spa,teacoffee,wifi,,swimming,,,swimming,,restaurants,,,,restaurants,air,airconditioning,airport,airportshuttle,all,allrooms,and,andwellness,bar,barbreakfast,barsuperb,breakfast,centre,centrefitness,centrerestaurant,centreroom,closed,closed,conditioning,conditioningbreakfast,conditioninghousekeeping,conditioningteacoffee,conditioningterrace,desk,deskair,deskbar,deskbreakfast,desklift,desksuperb,deskteacoffee,facilities,facilitiesfor,family,familyrooms,fitness,fitnesscentre,for,forguests,front,frontdesk,guests,guestsbar,guestsdesk,guestsfamily,guestsfront,guestsrooms,gueststeacoffee,housekeeping,housekeepingbreakfast,in,inall,lift,liftair,maker,makerin,nonsmoking,nonsmokingrooms,parking,parkingairport,parkingbar,parkingfacilities,parkingfamily,parkingfront,parkingnonsmoking,parkingroom,parkingrooms,parkingteacoffee,pool,pool,poolairport,poolfitness,poolroom,poolspa,poolwifi,pools,poolsspa,poolswifi,restaurant,restaurantparking,restaurantwifi,restaurants,restaurants,room,roomservice,rooms,roomsbar,roomsbreakfast,roomsdesk,roomsfacilities,roomsfamily,roomsfront,roomsparking,roomsrestaurant,roomsrooms,roomssuperb,roomsteacoffee,service,service,service,serviceairport,servicebreakfast,servicefacilities,servicefitness,serviceparking,servicerestaurant,servicerooms,servicewifi,shuttle,shuttle,shuttlebar,shuttlefacilities,shuttlefamily,shuttlefitness,shuttleroom,shuttlerooms,shuttlespa,shuttleteacoffee,shuttlewifi,spa,spaand,superb,superbbreakfast,swimming,swimmingpool,swimmingpools,teacoffee,teacoffeemaker,terrace,terracebreakfast,wellness,wellnesscentre,wifi,wifiair,wifiairport,wifibreakfast,wififacilities,wififamily,wififront,wifiparking,wifirestaurant,wifirooms,wifiteacoffee
12500,7,8.4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307607362279275,0.0,0.3522586292702351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580909869461114,0.1580909869461114,0.12978808595892158,0.1348901583386793,0.0,0.09021814134470878,0.2589215540918821,0.18905648920091456,0.0,0.13777087564682292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13111279761182512,0.13111279761182512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08765151901885244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471983298451968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29277185062768907,0.307607362279275,0.0,0.10991945009522255,0.0,0.12029024299768794,0.0,0.0,0.08465600874283595,0.08465600874283595,0.08910665161841409,0.1566333366353851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465600874283595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14077486903314732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580909869461114,0.1580909869461114,0.0,0.0,0.1419353522259623,0.0,0.29277185062768907,0.0,0.0,0.0,0.0,0.1580909869461114,0.1580909869461114,0.07791747666895753,0.0,0.0,0.0,0.0,0.0,0.0,0.10023619244389266,0.0,0.0,0.0
850,23,7.8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21383709007127255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20429136364068992,0.20429136364068992,0.0,0.0,0.0,0.0,0.38117485584415756,0.38117485584415756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320541040225057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217661916062845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12754112546814103,0.12754112546814103,0.2684927579950864,0.0,0.0,0.0,0.0,0.29319952469818356,0.44108447691973063,0.0,0.0,0.0,0.0,0.0,0.12754112546814103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27495685064388575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11738898178137232,0.0,0.0,0.0,0.0,0.0,0.0,0.15101393258180407,0.0,0.0,0.0
2599,18,8.2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12449200971350796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195856586986105,0.0,0.0,0.0,0.0,0.497492431811158,0.0,0.0,0.0,0.18711351346984165,0.18711351346984165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12095032766642871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20311896959707357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24591653016731932,0.0,0.0,0.2215977801099931,0.0,0.2685458270788968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42446738717992905,0.42446738717992905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10751832300846657,0.0,0.0,0.0,0.0,0.0,0.0,0.13831591803350757,0.0,0.0,0.0
3572,20,8.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944550945092159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059257475261328,0.0,0.0,0.43054299110099203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18892302768202526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172695060551169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23691905794201037,0.0,0.259272139971035,0.0,0.0,0.18246654093618878,0.18246654093618878,0.19205940294927962,0.0,0.0,0.34613319660824454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18246654093618878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034244560389476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679423901196384,0.0,0.0,0.0,0.0,0.0,0.0,0.216047881106833,0.0,0.0,0.0
5799,21,7.8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044537205887717,0.15044537205887717,0.17733764802361296,0.17733764802361296,0.0,0.0,0.1577018193742913,0.16390120270691685,0.0,0.10962150281752847,0.15730411560438762,0.0,0.0,0.16740148054244217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15931143890343155,0.15931143890343155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17733764802361296,0.17733764802361296,0.0,0.0,0.17733764802361296,0.17733764802361296,0.0,0.0,0.10650287287978266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870130548467455,0.1825093710750405,0.0,0.24379968236388677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356000388298084,0.0,0.1461612599766289,0.0,0.0,0.10286311336725157,0.10286311336725157,0.1082709631993698,0.190320721502004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10286311336725157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17105154764152575,0.0,0.0,0.15044537205887717,0.0,0.0,0.0,0.0,0.3029301997069591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17246161783023423,0.1825093710750405,0.0,0.17733764802361296,0.17733764802361296,0.0,0.0,0.0,0.0,0.0946753143091856,0.0,0.0,0.0,0.0,0.0,0.0,0.12179415235814924,0.0,0.0,0.0
1815,5,7.2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15224850895001546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23952439522259558,0.0,0.0,0.3370933973185218,0.0,0.0,0.0,0.0,0.0,0.22883198283761796,0.22883198283761796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428620775450298,0.1428620775450298,0.30074560713010484,0.0,0.0,0.2710047952958632,0.0,0.328420288592019,0.0,0.0,0.0,0.0,0.0,0.0,0.1428620775450298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30798620267810095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314904016773135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059278533013926,0.0
3655,3,8.4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14916378842445135,0.14916378842445135,0.17582697990292334,0.17582697990292334,0.0,0.0,0.0,0.0,0.0,0.10868768131096108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17099248665023797,0.0,0.0,0.0,0.0,0.0,0.2863871138927915,0.0,0.0,0.16335935107631025,0.16335935107631025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582697990292334,0.17582697990292334,0.0,0.0,0.17582697990292334,0.17582697990292334,0.0,0.0,0.10559561772773551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17733290583533826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13242225991088116,0.0,0.14491617097050247,0.0,0.0,0.1019868638630397,0.1019868638630397,0.3220459391903787,0.0,0.26251572088092945,0.19346582129437687,0.0,0.23445378814358236,0.0,0.0,0.0,0.0,0.0,0.0,0.1019868638630397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16959442828251484,0.0,0.0,0.14916378842445135,0.0,0.0,0.0,0.0,0.0,0.2827873959348947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582697990292334,0.17582697990292334,0.0,0.0,0.0,0.0,0.09386881337304986,0.0,0.0,0.0,0.0,0.0,0.0,0.12075663694444887,0.0,0.0,0.0
3239,20,8.3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394968617517264,0.1394968617517264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10164390844517801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15991089742879,0.0,0.0,0.22504976009825395,0.0,0.0,0.0,0.21741983493133712,0.21741983493133712,0.0,0.0,0.0,0.0,0.21741983493133712,0.21741983493133712,0.2850488343954397,0.2850488343954397,0.21741983493133712,0.0,0.0,0.0,0.3885368497399309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09875223365766599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16584041013327522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10039165298642733,0.0,0.0,0.0,0.2940985960466202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394968617517264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885368497399309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778541374021895,0.0,0.0,0.0,0.0,0.0,0.0,0.11293070568514667,0.0,0.0,0.0
1082,11,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000,18,8.8,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903442060231476,0.12903442060231476,0.15209946541093294,0.15209946541093294,0.16475390994350148,0.16475390994350148,0.13525815126389504,0.14057525624007156,0.0,0.09402048669253275,0.26983409509503775,0.19702448822499544,0.0,0.14357738462908823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13663869438390208,0.13663869438390208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15209946541093294,0.15209946541093294,0.0,0.0,0.15209946541093294,0.15209946541093294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15653516375328827,0.0,0.2091028147050022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11455212932664248,0.0,0.12536001099593655,0.0,0.0,0.08822393173715672,0.08822393173715672,0.09286215197778078,0.16323482531596112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08822393173715672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467079847056762,0.0,0.0,0.12903442060231476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22952883968866267,0.0,0.0,0.16475390994350148,0.16475390994350148,0.0,0.0,0.14791737777186761,0.15653516375328827,0.0,0.15209946541093294,0.15209946541093294,0.0,0.0,0.16475390994350148,0.16475390994350148,0.08120139662685599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32057182159406006
7450,13,8.6,39,0.18144133758190512,0.0,0.2582050035804328,0.0,0.0,0.18144133758190512,0.0,0.0,0.0,0.0,0.0,0.2582050035804328,0.0,0.0,0.22547569733985495,0.2582050035804328,0.0,0.2582050035804328,0.2582050035804328,0.0,0.0,0.0,0.0,0.0,0.0,0.09075696616589385,0.09075696616589385,0.0,0.0,0.11588043686827583,0.11588043686827583,0.09513445637697125,0.09887426715126554,0.0,0.06612975119215588,0.18978907894988142,0.13857809976764981,0.0,0.1009858282630668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610546786869711,0.09610546786869711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424842119263172,0.0,0.18980490010338813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100997431089715,0.0,0.14707344746301448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25278293205483876,0.25278293205483876,0.06205271702167525,0.06205271702167525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06205271702167525,0.2582050035804328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075696616589385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16144018813339125,0.0,0.0,0.11588043686827583,0.11588043686827583,0.0,0.0,0.10403838283711643,0.1100997431089715,0.0,0.0,0.0,0.0,0.0,0.11588043686827583,0.11588043686827583,0.05711338394737359,0.0,0.0,0.0,0.0,0.0,0.0,0.07347296638972976,0.0,0.0,0.0
1386,5,7.7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,3,7.5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423540586734227,0.3423540586734227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21373503594890814,0.21373503594890814,0.22497178487121006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21373503594890814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607761782018251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967219447762729,0.0,0.0,0.0,0.0,0.571762963386445,0.0,0.0,0.0,0.0,0.0
4999,13,7.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15579261151775445,0.161916942378498,0.0,0.10829437650246757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17037372133659226,0.0,0.5495930944982453,0.0,0.0,0.0,0.0,0.0,0.0,0.16276820755833538,0.16276820755833538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10521350207573868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17669119663952224,0.0,0.1802998320441619,0.0,0.0,0.0,0.39859339616494915,0.0,0.0,0.0,0.0,0.0,0.1319430675042871,0.0,0.14439176722774438,0.0,0.0,0.10161780709895488,0.10161780709895488,0.21392037422647914,0.0,0.0,0.19276573240779435,0.0,0.2336053773473067,0.0,0.0,0.0,0.0,0.0,0.0,0.10161780709895488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689807220801865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17037372133659226,0.1802998320441619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09352913315150227,0.0,0.0,0.0,0.0,0.0,0.0,0.12031965857307417,0.0,0.0,0.0
1823,20,7.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30143708430152955,0.30143708430152955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39616786869396065,0.0,0.0,0.0,0.0,0.4326233290951088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17321041754627714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664514945636926,0.0
3400,18,7.653960396039603,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681458934624487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050510806196402,0.0,0.0,0.0,0.0,0.0,0.0,0.6497181309665673,0.0,0.0,0.0
4770,17,8.4,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18007094622056025,0.18007094622056025,0.0,0.0,0.0,0.0,0.1887563269431716,0.19617648754640354,0.0,0.13120807551824856,0.18828030768660042,0.0,0.0,0.2003660371035094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906829113751204,0.1906829113751204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12747532763696526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21407678423228088,0.0,0.21844896053525814,0.0,0.2918085075714809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15986052576624238,0.0,0.17494321044638517,0.0,0.0,0.12311882979015704,0.12311882979015704,0.12959158879205662,0.2277985154161701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311882979015704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20473487229800974,0.0,0.0,0.18007094622056025,0.0,0.0,0.0,0.0,0.36258295588293366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20642261230385564,0.21844896053525814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11331869633525259,0.0,0.0,0.0,0.0,0.0,0.0,0.14577775280903973,0.0,0.0,0.0
