price,location,distance,amenities,ratings,type
3600,Chennai,,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.3,Comfort Double
4770,"Sholinganallur, Chennai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Good breakfast,8.4,Studio Executive
2599,"South Chennai, Chennai",,Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.4,Deluxe Room
6396,"Central Chennai, Chennai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.2,Superior Room - Twin Beds
2530,"T - Nagar, Chennai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.0,Deluxe Room
6650,"Central Chennai, Chennai",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.1,Standard King Bed Room With Free Wifi and 15% discount on food
2500,"T - Nagar, Chennai",,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,10.0,One-Bedroom Apartment
12500,"Guindy, Chennai",,3 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.4,"Executive Club, Guest room, 1 Queen or 2 Twin/Single Bed(s)"
850,"Triplicane, Chennai",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,7.8,Double or Twin Room with Shared Bathroom
2599,"South Chennai, Chennai",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.2,Deluxe Double Room
3572,"T - Nagar, Chennai",,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Good breakfast,8.0,Standard Double Room
1082,"Koyambedu, Chennai",,Free WiFi ,1.0,Classic Triple Room
5799,"Thiruvanmiyur, Chennai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,7.8,Deluxe King or Twin Room
1250,"Central Chennai, Chennai",,Room service Free WiFi Family rooms ,7.5,Family Room
3655,"Central Chennai, Chennai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.4,Standard Double Room - No Windows
3239,"T - Nagar, Chennai",,Airport shuttle Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,8.3,Family Room
895,"Thiruvanmiyur, Chennai",,Free WiFi Breakfast ,1.0,Classic Triple Room
9000,"South Chennai, Chennai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.8,Premium Room King
3499,"Thoraipakkam, Chennai",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Breakfast ,6.4,Superior Room
1307,"T - Nagar, Chennai",,,7.653960396039603,Deluxe Triple Room
7450,"Nungambakkam, Chennai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service 4 restaurants (3 open) Free WiFi Free parking Bar Fabulous breakfast,8.6,Luxury Room with King Bed
3630,"Nungambakkam, Chennai",,Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk ,8.7,Superior Double Room
1616,"T - Nagar, Chennai",,Free WiFi Non-smoking rooms Family rooms ,7.0,[Sanitized] Double Room
3400,"South Chennai, Chennai",,Free WiFi Free parking ,7.653960396039603,One-Bedroom Apartment
4770,"Sholinganallur, Chennai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Good breakfast,8.4,Studio Executive
3600,Chennai,,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.3,Comfort Double
2599,"South Chennai, Chennai",,Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.4,Deluxe Room
2500,Chennai,,Room service Free parking Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,7.653960396039603,Deluxe Double Room with Bath
6396,"Central Chennai, Chennai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.2,Superior Room - Twin Beds
2530,"T - Nagar, Chennai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.0,Deluxe Room
6650,"Central Chennai, Chennai",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.1,Standard King Bed Room With Free Wifi and 15% discount on food
2500,"T - Nagar, Chennai",,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,10.0,One-Bedroom Apartment
3750,"Old Mahabalipuram Road, Chennai",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Good breakfast,7.9,Fairfield Twin Room
12500,"Guindy, Chennai",,3 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.4,"Executive Club, Guest room, 1 Queen or 2 Twin/Single Bed(s)"
850,"Triplicane, Chennai",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,7.8,Double or Twin Room with Shared Bathroom
2830,"South Chennai, Chennai",,Airport shuttle (free) Room service Free WiFi Private parking Facilities for disabled guests Family rooms 24-hour front desk Breakfast ,8.2,Superior Double Room
2599,"South Chennai, Chennai",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.2,Deluxe Double Room
5799,"Thiruvanmiyur, Chennai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,7.8,Deluxe King or Twin Room
3655,"Central Chennai, Chennai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.4,Standard Double Room - No Windows
3239,"T - Nagar, Chennai",,Airport shuttle Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,8.3,Family Room
1082,"Koyambedu, Chennai",,Free WiFi ,1.0,Classic Triple Room
9000,"South Chennai, Chennai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.8,Premium Room King
7450,"Nungambakkam, Chennai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service 4 restaurants (3 open) Free WiFi Free parking Bar Fabulous breakfast,8.6,Luxury Room with King Bed
3630,"Nungambakkam, Chennai",,Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk ,8.7,Superior Double Room
1386,Chennai,,,7.7,Classic Triple Room
1250,"Central Chennai, Chennai",,Room service Free WiFi Family rooms ,7.5,Family Room
4355,"Western Suburbs, Mumbai",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,7.9,Standard Double Room
4800,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,9.0,Standard Double Room
1700,"Western Suburbs, Mumbai",,Free WiFi Air conditioning ,10.0,Deluxe Double Room
3492,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.9,Superior King Room
12000,"Worli, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.5,Superior King Room
8500,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Superior Room City View Queen Bed 
8599,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Standard King Bed with 20% discount on Food & Soft Beverage and Spa
5499,"Western Suburbs, Mumbai",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Fabulous breakfast,8.5,Deluxe Room with King and Twin Bed
6499,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.5,Deluxe Room Twin Bed with Bathtub
5000,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Facilities for disabled guests 24-hour front desk Lift Air conditioning Tea/coffee maker in all rooms ,7.2,Executive Room
7049,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.8,Superior Twin Room - Non Smoking 
7499,"Western Suburbs, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Good breakfast,8.1,Standard Twin Room with City View
11000,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.2,Luxury King Room
4779,"Colaba, Mumbai",,Spa and wellness centre Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Good breakfast,8.7,Basic Double or Twin Room (Shared Toilet) - Non smoking
11750,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Premier Double or Twin Room with City View
9750,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Fabulous breakfast,8.6,"Guest room, 1 King, City view"
13500,"Worli, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,8.7,"Guest room, 2 Twin/Single Bed(s), City view, Bathtub"
10000,"Juhu, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Beachfront Tea/coffee maker in all rooms Bar Very good breakfast,7.6,King Room
2772,"Bandra Kurla Complex, Mumbai",,Room service Free WiFi 24-hour front desk Air conditioning ,5.9,Deluxe Room
3223,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Breakfast ,7.2,Standard Double Room
3339,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning ,7.7,Superior Double Room
10250,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.8,Deluxe Room (King Bed)
10350,"South Mumbai, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.6,Executive Club
10455,"Western Suburbs, Mumbai",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club
10500,"Colaba, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,9.0,Superior Room City View King Bed
4355,"Western Suburbs, Mumbai",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,7.9,Standard Double Room
4800,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,9.0,Standard Double Room
1700,"Western Suburbs, Mumbai",,Free WiFi Air conditioning ,10.0,Deluxe Double Room
3492,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.9,Superior King Room
12000,"Worli, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.5,Superior King Room
8500,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Superior Room City View Queen Bed 
5499,"Western Suburbs, Mumbai",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Fabulous breakfast,8.5,Deluxe Room with King and Twin Bed
6499,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.5,Deluxe Room Twin Bed with Bathtub
5000,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Facilities for disabled guests 24-hour front desk Lift Air conditioning Tea/coffee maker in all rooms ,7.2,Executive Room
7049,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.8,Superior Twin Room - Non Smoking 
7499,"Western Suburbs, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Good breakfast,8.1,Standard Twin Room with City View
11000,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.2,Luxury King Room
4779,"Colaba, Mumbai",,Spa and wellness centre Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Good breakfast,8.7,Basic Double or Twin Room (Shared Toilet) - Non smoking
9750,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Fabulous breakfast,8.6,"Guest room, 1 King, City view"
13500,"Worli, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,8.7,"Guest room, 2 Twin/Single Bed(s), City view, Bathtub"
10000,"Juhu, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Beachfront Tea/coffee maker in all rooms Bar Very good breakfast,7.6,King Room
2772,"Bandra Kurla Complex, Mumbai",,Room service Free WiFi 24-hour front desk Air conditioning ,5.9,Deluxe Room
3223,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Breakfast ,7.2,Standard Double Room
10350,"South Mumbai, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.6,Executive Club
10455,"Western Suburbs, Mumbai",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club
10500,"Colaba, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,9.0,Superior Room City View King Bed
6000,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Good breakfast,8.1,Superior Room
5799,"Central Suburbs, Mumbai",,Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.6,Standard Queen Room
9000,"Juhu, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service 6 restaurants (5 open) Tea/coffee maker in all rooms Bar Beachfront Breakfast ,6.7,Superior King Room with City View with 15% discount on Food & Beverage
5200,"Western Suburbs, Mumbai",,Spa and wellness centre Room service Free WiFi Private parking Non-smoking rooms Family rooms 24-hour front desk Air conditioning Terrace Breakfast ,6.9,King Suite with Pool View
4355,"Western Suburbs, Mumbai",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,7.9,Standard Double Room
4800,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,9.0,Standard Double Room
1700,"Western Suburbs, Mumbai",,Free WiFi Air conditioning ,10.0,Deluxe Double Room
12000,"Worli, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.5,Superior King Room
8500,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Superior Room City View Queen Bed 
8599,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Standard King Bed with 20% discount on Food & Soft Beverage and Spa
6499,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.5,Deluxe Room Twin Bed with Bathtub
5000,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Facilities for disabled guests 24-hour front desk Lift Air conditioning Tea/coffee maker in all rooms ,7.2,Executive Room
7499,"Western Suburbs, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Good breakfast,8.1,Standard Twin Room with City View
6874,"Western Suburbs, Mumbai",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Fabulous breakfast,8.5,Deluxe Room with King and Twin Bed
11000,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.2,Luxury King Room
4779,"Colaba, Mumbai",,Spa and wellness centre Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Good breakfast,8.7,Basic Double or Twin Room (Shared Toilet) - Non smoking
11750,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Premier Double or Twin Room with City View
9750,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Fabulous breakfast,8.6,"Guest room, 1 King, City view"
13500,"Worli, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,8.7,"Guest room, 2 Twin/Single Bed(s), City view, Bathtub"
10000,"Juhu, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Beachfront Tea/coffee maker in all rooms Bar Very good breakfast,7.6,King Room
2772,"Bandra Kurla Complex, Mumbai",,Room service Free WiFi 24-hour front desk Air conditioning ,5.9,Deluxe Room
3223,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Breakfast ,7.2,Standard Double Room
3339,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning ,7.7,Superior Double Room
10250,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.8,Deluxe Room (King Bed)
10350,"South Mumbai, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.6,Executive Club
10455,"Western Suburbs, Mumbai",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club
10500,"Colaba, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,9.0,Superior Room City View King Bed
6000,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Good breakfast,8.1,Superior Room
5799,"Central Suburbs, Mumbai",,Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.6,Standard Queen Room
2664,"Western Suburbs, Mumbai",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Very good breakfast,7.5,Deluxe Room
4800,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,9.0,Standard Double Room
1700,"Western Suburbs, Mumbai",,Free WiFi Air conditioning ,10.0,Deluxe Double Room
3492,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.9,Superior King Room
12000,"Worli, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.5,Superior King Room
8500,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Superior Room City View Queen Bed 
8599,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Standard King Bed with 20% discount on Food & Soft Beverage and Spa
6499,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.5,Deluxe Room Twin Bed with Bathtub
5000,"Western Suburbs, Mumbai",,Airport shuttle Room service Restaurant Free WiFi Free parking Facilities for disabled guests 24-hour front desk Lift Air conditioning Tea/coffee maker in all rooms ,7.2,Executive Room
7049,"Western Suburbs, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.8,Superior Twin Room - Non Smoking 
7499,"Western Suburbs, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Good breakfast,8.1,Standard Twin Room with City View
6874,"Western Suburbs, Mumbai",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Fabulous breakfast,8.5,Deluxe Room with King and Twin Bed
11000,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.2,Luxury King Room
4779,"Colaba, Mumbai",,Spa and wellness centre Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Air conditioning Laundry Daily housekeeping Good breakfast,8.7,Basic Double or Twin Room (Shared Toilet) - Non smoking
11750,"South Mumbai, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Premier Double or Twin Room with City View
4355,"Western Suburbs, Mumbai",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Lift Air conditioning Breakfast ,7.9,Standard Double Room
9750,"Western Suburbs, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Fabulous breakfast,8.6,"Guest room, 1 King, City view"
13500,"Worli, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,8.7,"Guest room, 2 Twin/Single Bed(s), City view, Bathtub"
10000,"Juhu, Mumbai",,Outdoor swimming pool Fitness centre Room service Restaurant Free parking Non-smoking rooms Beachfront Tea/coffee maker in all rooms Bar Very good breakfast,7.6,King Room
2772,"Bandra Kurla Complex, Mumbai",,Room service Free WiFi 24-hour front desk Air conditioning ,5.9,Deluxe Room
3339,"Western Suburbs, Mumbai",,Room service Free WiFi Family rooms 24-hour front desk Air conditioning ,7.7,Superior Double Room
10250,"Bandra, Mumbai",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.8,Deluxe Room (King Bed)
10350,"South Mumbai, Mumbai",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.6,Executive Club
10455,"Western Suburbs, Mumbai",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club
10500,"Colaba, Mumbai",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,9.0,Superior Room City View King Bed
3426,"Salt Lake, Kolkata",,Room service Free WiFi Family rooms 24-hour front desk ,7.5,Standard Double Room
4499,Kolkata,,Room service Fitness centre Restaurant Free WiFi Private parking Facilities for disabled guests Family rooms Tea/coffee maker in all rooms Bar Good breakfast,7.9,Superior Twin Room - Non-Smoking
10450,Kolkata,,Outdoor swimming pool Spa and wellness centre Room service Fitness centre Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Fabulous breakfast,8.6,"Towers Exclusive, Guest room, 1 Queen"
2500,"New Town, Kolkata",,Outdoor swimming pool Room service Fitness centre Restaurant Free WiFi Free parking Airport shuttle Tea/coffee maker in all rooms Bar Good breakfast,7.2, Day Use Room (10am to 6pm) - Mandatory check out at 6pm - No Night & Multiple stays allowed
8000,Kolkata,,Outdoor swimming pool Spa and wellness centre Room service Fitness centre Restaurant Free WiFi Free parking Airport shuttle (free) Bar Fabulous breakfast,9.2,Deluxe Room
6199,"New Town, Kolkata",,Outdoor swimming pool Spa and wellness centre Room service Fitness centre Restaurant Free WiFi Free parking Airport shuttle (free) Bar Good breakfast,7.7,"Superior King Room -  - Enjoy Unlimited drinks between 6-8 PM (House Brands only), Snacks (Chef’s Special), Choice of Cocktails/Mocktails at an additional cost of INR 1500 + tax per person"
6700,Kolkata,,2 swimming pools Spa and wellness centre Room service Fitness centre Restaurant Free WiFi Facilities for disabled guests Family rooms Bar Breakfast ,7.6,Deluxe Twin Room
8000,Kolkata,,Outdoor swimming pool Spa and wellness centre Room service Fitness centre Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.2,Deluxe King Guest Room
6600,"Park Street, Kolkata",,Outdoor swimming pool Spa and wellness centre Room service Fitness centre Restaurant Free WiFi Free parking Airport shuttle Facilities for disabled guests Bar ,6.4,Deluxe King Room
